datetime,id,name,geoid,geoname,value
2014-01-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,25.28083333333333
2014-01-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.924166666666665
2014-01-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,4.992083333333333
2014-01-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,4.091666666666667
2014-01-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,13.5875
2014-01-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,47.88541666666666
2014-01-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.2075
2014-01-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.02208333333334
2014-01-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,56.20291666666667
2014-01-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.27708333333333
2014-01-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.665416666666665
2014-01-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.821666666666665
2014-01-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,33.35208333333333
2014-01-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,49.85625
2014-01-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.779583333333335
2014-01-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.707083333333344
2014-01-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,43.67416666666666
2014-01-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,33.87083333333333
2014-01-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,37.81333333333333
2014-01-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,50.70833333333334
2014-01-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,46.99875
2014-01-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,44.46458333333333
2014-01-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.64083333333333
2014-01-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,20.58375
2014-01-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,25.98708333333333
2014-01-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,15.761666666666667
2014-01-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,4.9470833333333335
2014-01-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,28.719166666666666
2014-01-29 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,28.14083333333333
2014-01-30 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,39.41708333333333
2014-01-31 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,10.879583333333333
2014-02-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,26.27
2014-02-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,26.30958333333333
2014-02-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,24.63458333333333
2014-02-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,12.039583333333333
2014-02-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,5.024583333333333
2014-02-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,3.195
2014-02-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,1.1
2014-02-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,0.4779166666666666
2014-02-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,3.183333333333333
2014-02-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,19.40875
2014-02-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,20.21875
2014-02-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,6.6345833333333335
2014-02-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,3.1245833333333333
2014-02-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,18.60875
2014-02-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,23.01416666666667
2014-02-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,40.20125
2014-02-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.36875
2014-02-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,27.31166666666667
2014-02-19 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,10.29125
2014-02-20 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,16.511666666666667
2014-02-21 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,18.36625
2014-02-22 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,6.289583333333334
2014-02-23 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,34.67625
2014-02-24 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,17.905416666666667
2014-02-25 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,23.77583333333333
2014-02-26 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,28.724166666666665
2014-02-27 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,5.7004166666666665
2014-02-28 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,2.2804166666666665
2014-03-01 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,0.77875
2014-03-02 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,1.26875
2014-03-03 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,2.8408333333333333
2014-03-04 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,16.762083333333333
2014-03-05 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.67916666666667
2014-03-06 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,42.06625
2014-03-07 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,14.974166666666667
2014-03-08 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,9.057916666666667
2014-03-09 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,32.20875
2014-03-10 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,29.165
2014-03-11 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.45
2014-03-12 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.384166666666665
2014-03-13 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,41.17208333333333
2014-03-14 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,29.60458333333333
2014-03-15 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,16.46875
2014-03-16 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,45.61416666666667
2014-03-17 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,38.90375
2014-03-18 23:00:00,600,Precio mercado SPOT Diario ESP,3.0,España,34.03208333333333
